SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
101021007,14,2155,87,34,2294,0.9394071490845685,0.006102877070619006,0.014821272885789015,0.03792502179598954
101021008,112,2673,6,590,3385,0.7896602658788774,0.03308714918759232,0.17429837518463812,0.0017725258493353029
101021009,2052,2264,73,1262,5651,0.4006370553884268,0.36312157140329143,0.22332330560962663,0.012918067598655105
101021010,874,894,14,670,2459,0.36356242374949166,0.35542903619357463,0.2724684831232208,0.0056933712891419274
101021011,30,6059,153,32,6290,0.963275039745628,0.0047694753577106515,0.005087440381558029,0.024324324324324326
101021012,99,3733,13,770,4616,0.8087088388214905,0.021447140381282495,0.16681109185441942,0.0028162911611785096
101031013,24,1235,44,21,1323,0.9334845049130763,0.018140589569160998,0.015873015873015872,0.03325774754346183
101031014,278,2775,99,146,3309,0.8386219401631912,0.08401329706860079,0.04412209126624358,0.029918404351767906
101031015,13,1837,119,6,1983,0.9263741805345436,0.006555723651033787,0.0030257186081694403,0.0600100857286939
101031016,1054,2559,923,575,5100,0.5017647058823529,0.20666666666666667,0.11274509803921569,0.18098039215686273
101041017,701,3296,196,453,4643,0.7098858496661641,0.15097996984708162,0.09756622873142365,0.04221408572043937
101041018,513,4452,129,710,5806,0.7667929727867723,0.08835687220117121,0.12228728901136755,0.022218394764037204
101041019,161,3405,121,314,3988,0.8538114343029087,0.04037111334002006,0.07873620862587763,0.030341023069207624
101041020,43,4156,182,14,4402,0.9441163107678328,0.009768287142208088,0.0031803725579282144,0.04134484325306679
101041021,93,1818,99,335,2347,0.7746058798466127,0.03962505325948019,0.14273540690242864,0.04218150830847891
101041022,0,16,3,0,21,0.7619047619047619,0,0,0.14285714285714285
101041023,128,1268,120,118,1627,0.7793484941610326,0.07867240319606637,0.0725261216963737,0.07375537799631224
101041024,21,1917,83,5,2027,0.9457326097681302,0.010360138135175136,0.00246669955599408,0.040947212629501725
101041025,483,3866,278,1313,5949,0.6498571188435031,0.08119011598587998,0.2207093629181375,0.04673054294839469
101041026,203,4150,125,193,4667,0.889222198414399,0.04349689307906578,0.041354188986500964,0.02678380115706021
101041027,359,4572,250,520,5704,0.8015427769985974,0.0629382889200561,0.091164095371669,0.0438288920056101
101051539,550,8338,218,1062,10165,0.8202656173143138,0.05410723069355632,0.1044761436301033,0.02144613871126414
101051540,37,6417,295,86,6828,0.9398066783831283,0.005418863503222027,0.012595196250732278,0.043204452255418864
101061541,41,2427,44,255,2767,0.8771232381640767,0.014817491868449585,0.09215757137694254,0.01590169859053126
101061542,15,4544,135,25,4716,0.9635284139100933,0.0031806615776081423,0.005301102629346904,0.02862595419847328
101061543,323,4077,57,246,4704,0.8667091836734694,0.06866496598639456,0.05229591836734694,0.01211734693877551
101061544,106,3549,122,169,3940,0.900761421319797,0.026903553299492386,0.04289340101522843,0.030964467005076143
102011028,322,2983,103,247,3675,0.8117006802721088,0.08761904761904762,0.06721088435374149,0.02802721088435374
102011029,109,5062,62,138,5379,0.941067112846254,0.020263989589142963,0.025655326268823202,0.011526306004833613
102011030,26,2058,100,19,2205,0.9333333333333333,0.011791383219954649,0.008616780045351474,0.045351473922902494
102011031,241,4676,28,815,5765,0.8111014744145707,0.04180398959236774,0.14137033824804857,0.004856895056374675
102011032,3538,3902,175,1602,9208,0.4237619461337967,0.384231103388358,0.17397914856646393,0.019005212858384014
102011033,8,1984,17,166,2181,0.9096744612563045,0.0036680421824850985,0.0761118752865658,0.007794589637780834
102011034,54,2078,8,1085,3225,0.6443410852713178,0.01674418604651163,0.3364341085271318,0.00248062015503876
102011035,8,2155,17,278,2461,0.8756603006907762,0.003250711093051605,0.11296221048354327,0.00690776107273466
102011036,237,2313,21,339,2900,0.7975862068965517,0.08172413793103449,0.11689655172413793,0.007241379310344828
102011037,166,2320,23,166,2672,0.8682634730538922,0.06212574850299401,0.06212574850299401,0.008607784431137725
102011038,181,2503,12,216,2911,0.8598419787014772,0.0621779457231192,0.07420130539333562,0.004122294744074201
102011039,1294,4398,35,466,6197,0.7096982410843957,0.20881071486203,0.07519767629498145,0.005647894142326932
102011040,848,8319,464,2407,12039,0.6910042362322452,0.07043774399867099,0.19993354929811447,0.03854140709361242
102011041,258,3249,20,368,3901,0.8328633683670854,0.06613688797744169,0.09433478595231992,0.005126890540886952
102011042,543,4367,175,1589,6661,0.6556072661762498,0.08151929139768803,0.2385527698543762,0.026272331481759496
102011043,118,3478,54,1020,4668,0.7450728363324765,0.025278491859468722,0.2185089974293059,0.011568123393316195
102021044,253,7565,72,1187,9083,0.8328746009027854,0.027854233182869097,0.1306836948144886,0.007926896399867885
102021045,17,3999,14,97,4133,0.9675780304863295,0.004113234938301476,0.02346963464795548,0.003387369949189451
102021046,187,4065,90,83,4420,0.919683257918552,0.04230769230769231,0.018778280542986425,0.020361990950226245
102021047,255,5233,13,381,5884,0.8893609789259007,0.04333786539768865,0.06475186947654657,0.0022093813732154996
102021048,1066,7446,229,700,9442,0.7886041092988774,0.11289980936242322,0.07413683541622537,0.02425333615759373
102021049,16,1162,16,10,1206,0.9635157545605307,0.013266998341625208,0.008291873963515755,0.013266998341625208
102021050,64,4792,44,32,4924,0.9731925264012997,0.012997562956945572,0.006498781478472786,0.008935824532900082
102021051,6,1431,9,374,1829,0.7823947512301804,0.0032804811372334607,0.20448332422088572,0.004920721705850191
102021052,39,2635,15,29,2726,0.9666177549523111,0.014306676449009537,0.010638297872340425,0.005502567865003668
102021053,2573,3957,212,2644,9383,0.42172013215389537,0.27421933283598,0.28178620910156665,0.02259405307470958
102021054,429,3407,124,791,4746,0.7178676780446692,0.09039190897597978,0.16666666666666666,0.026127265065318164
102021055,34,1550,17,378,1989,0.7792860734037205,0.017094017094017096,0.19004524886877827,0.008547008547008548
102021056,7,4741,26,320,5099,0.9297901549323396,0.0013728181996469895,0.06275740341243381,0.0050990390272602475
102021057,268,2846,86,479,3681,0.7731594675359956,0.07280630263515349,0.13012768269491987,0.02336321651725075
