SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
109011172,Albury - East,7823,392,0.022661055357720946,0.8595014567821302,0.10942052444156684,0.008416963418582066,718.9337510606358,1018,1020,1020,1042,14591.597872201553,6917.184322172182,872.1156582468508,327.8092813785001,2990.110828274917,602.004895241825,166.45767247568696,465.6729978460936,2993.1744664186413,313.001697017166
109011176,Lavington,6397,585,0.03273040482342808,0.7339936836060867,0.21834625322997417,0.014929658340511054,795.8780305602717,872,907,878,896,11423.369439728353,5267.478777589135,332.33989813242783,116.86200339558575,2630.91558573854,357.5369100169779,232.4207130730051,584.3100169779287,2210.8205772495758,345.8072665534805
109011173,Albury - North,4596,365,0.007690617446715007,0.8283893649747308,0.15622940013183917,0.007690617446715007,446.09316273490606,921,933,915,931,8186.337864854058,3860.4746101559376,328.4826069572171,128.63654538184727,1858.3386645341864,283.4598160735706,139.203118752499,376.72131147540983,1585.9048380647741,237.97760895641744
109011174,Albury - South,4992,317,0.0711312902005297,0.656072644721907,0.26106696935300794,0.01172909572455543,552.6423357664233,1029,946,990,992,8740.43795620438,4078.2481751824816,617.5766423357665,295.24087591240874,1518.7153284671533,378.86131386861314,140.14598540145985,419.97080291970804,1780.3211678832117,319.53284671532845
109011175,Albury Region,5519,235,0.015694164989939637,0.9492957746478873,0.01448692152917505,0.020523138832997986,310.98234894772577,984,1031,984,1002,10187.950356415478,4993.046418873048,401.84164969450103,127.39035980991176,2083.20706042091,385.4495078071962,116.1500339443313,354.07026476578415,2401.214613034623,256.6541072640869
110011186,Armidale,10515,876,0.06819101578308377,0.7907729664103602,0.12039660056657224,0.02063941723998381,1396.6801443145062,1028,947,982,984,18637.809156506595,8479.501119681514,1236.6484200049765,927.0502612590197,2883.6234137845236,605.6786514058224,267.73699925354566,651.0282408559343,3391.1899726300076,492.3046777805424
110011187,Armidale Region - North,2151,105,0.023058823529411764,0.9388235294117647,0.01647058823529412,0.02164705882352941,114.67595436594998,977,1005,966,979,3926.8255813953488,1916.9289161913118,168.4745502413339,59.933523475208425,696.0783238262395,125.05813953488371,45.30408073716542,125.53005704256252,892.8679245283018,111.37253181219833
110011188,Armidale Region - South,2875,140,0.02190051967334818,0.9487750556792873,0.006310319227913883,0.02301410541945063,183.2107843137255,1006,1012,984,1001,5296.2009803921565,2593.607026143791,271.0580065359477,137.17320261437908,1084.701797385621,207.63888888888889,73.2843137254902,225.0204248366013,1249.5915032679738,123.54983660130719
108021156,Kempsey Region,3688,280,0.023673641936165717,0.9044599450433313,0.018812090467131684,0.05305432255337138,293.97394065476846,931,969,915,930,6670.139494142122,3258.345779043031,232.59476623234426,75.9163473119457,1584.5518449578453,224.92236942954125,139.71838388262347,398.96463374575717,1433.1229606919962,185.7527646994416
120031393,Croydon Park - Enfield,8761,454,0.2683962979820968,0.4544075254134426,0.271279016841147,0.005917159763313609,3405.1086666666665,1051,1016,1046,1025,14479.012666666667,4000.3699444444446,1367.6894444444445,612.7832777777778,1974.6320555555556,635.1725,176.68016666666668,522.2529444444444,3473.2497777777776,378.1831666666667
120031391,Burwood - Croydon,12401,1070,0.5074057939446743,0.36440862557177084,0.11653234589414072,0.011653234589414072,7111.13686739518,1074,926,1044,991,18712.98694102147,3505.5915291017595,2501.728512748973,1328.2323490661088,1625.2104936836395,879.4013020227854,219.1295047663334,646.3359296287686,4523.390413082229,433.9340850964892
120031390,Ashfield,13490,936,0.6584440227703985,0.23559372815340057,0.08179366823129931,0.024168580844901626,6970.571182997343,1077,926,1039,1006,21367.072198781058,5161.785435224254,2877.0866541647133,1555.2816846382248,2070.195343022347,1020.8677137052664,250.86888576340053,903.8658384122518,4901.956946397874,539.6843256758868
120031395,Haberfield - Summer Hill,7390,307,0.41053748231966053,0.43334512022630833,0.14763083451202264,0.008486562942008486,2263.684210526316,1123,1024,1099,1066,12682.631578947368,4555.263157894737,1517.8947368421052,843.6842105263157,1290.5263157894735,525.2631578947368,141.05263157894737,424.2105263157894,2633.684210526316,322.10526315789474
103041079,Orange Region,5754,210,0.014012738853503185,0.9628450106157113,0.005307855626326964,0.017834394904458598,336.57133140622346,1011,1070,1026,1040,10593.680496514198,5181.14385308621,532.2523380377487,190.78898146573712,2169.1239585104577,404.57048121067845,118.8762115286516,309.6651929943887,2612.830641047441,217.20591736099303
125011473,Homebush Bay - Silverwater,9607,532,0.7829034831161925,0.13174687583089603,0.08189311353363467,0.0034565275192767883,4511.010625255415,1130,1008,1115,1081,13306.794288925215,3039.239425827544,1897.2549039640376,1030.0926134041683,1308.8408765835718,663.4993870044954,235.0711585615039,501.05981814466696,3944.680527176134,118.7624642419289
125011586,Lidcombe,10113,863,0.2768049155145929,0.5039938556067588,0.20967741935483872,0.009523809523809525,6178.392795637199,1015,962,1010,967,13974.072187141217,1822.4105912743973,1635.1865671641792,605.6963260619978,1480.3760045924225,751.3150114810563,180.93484500574053,496.3613662456946,4200.687858783008,283.98062571756606
125011583,Auburn - North,5453,736,0.7911657813810455,0.16689963656695556,0.03606374056471904,0.005870841487279843,3842.269092730156,903,812,889,837,6997.7359986645515,466.5157332443035,684.071362991403,346.35948585259996,608.5185710708622,331.339954928637,115.14973708371588,248.9601034972039,2416.779066855855,110.59836407645439
125011585,Berala,4113,415,0.2796987333105101,0.5973981513180417,0.11845258473125642,0.004450530640191715,2329.0748922413795,937,930,942,906,5676.649137931035,820.3839439655172,507.47683189655174,148.47575431034483,731.2984913793103,258.8353448275862,86.42618534482759,222.49202586206897,1706.3631465517242,136.06584051724138
125011587,Regents Park,2210,207,0.312677657760091,0.6441159749857874,0.04036384309266629,0.0028425241614553724,1125.451249761496,949,923,937,908,3301.295554283534,546.4911276473955,226.4396107613051,79.69662278191186,434.3255103987789,147.58633848502194,61.98626216370922,146.3213127265789,868.2293455447434,84.75672581568404
125011584,Auburn - South,3300,346,0.05666530778638402,0.7468406033428455,0.1871178149205055,0.009376273950264982,1689.8153392998754,931,943,928,888,4724.379743967373,580.9674861221253,318.52271439900306,118.5113855216948,494.9813073524414,182.81409312337146,78.88297269740569,152.1581511272233,1330.5426532230656,116.6421207658321
125011582,Auburn - Central,7219,942,0.3755952380952381,0.5121031746031746,0.10297619047619047,0.009325396825396825,4314.511586846171,917,886,911,858,9642.327962922092,877.4805230633415,754.4022290885015,355.6922864709777,917.3116861619952,415.0407194879718,159.32465239461487,295.94554182299714,2961.048664753918,210.7068527918782
112011236,Ballina,6786,440,0.08156028368794327,0.5096087851750172,0.3364218714253031,0.07240905971173645,698.8942181714611,957,941,939,955,12059.790828823698,5794.4824836229,605.3475363144404,206.42119054400456,2534.264653944745,491.3133580176588,236.5726003987468,732.5246368555967,2487.1047564796354,620.0366847052122
112011237,Ballina Region,7715,434,0.028633093525179856,0.8542446043165468,0.09007194244604316,0.027050359712230215,789.5271641444889,1011,1028,1005,1023,14057.16211515046,6755.936974546298,857.0731141647823,337.72975010146695,2841.85046674784,615.9653852843973,167.29924044761407,587.3366382559286,3254.7306777990375,393.6452716414449
112011242,Lennox Head - Skennars Head,3999,208,0.04132473622508793,0.682590855803048,0.23739742086752638,0.038686987104337635,461.803412462908,1062,1060,1056,1063,7271.67321958457,3478.3586795252227,613.5953264094956,246.7236646884273,1262.7900593471809,328.8000741839763,92.9540059347181,314.9558605341246,1624.2229228486647,132.01446587537092
112021249,Lismore Region,7254,450,0.03143118706133659,0.9269148611534941,0.00366188587122368,0.03799206591394568,766.1052221861823,1013,1020,990,1000,12968.2602659747,6197.075964969186,847.5156665585469,357.17067791112555,2633.8396367174832,566.1084657800843,203.7614012325657,633.8720726565034,2799.484009082063,199.5261758027895
109021179,Wentworth-Balranald Region,1691,79,0.04304979253112033,0.8599585062240664,0.016078838174273857,0.08091286307053942,94.09744842562432,945,988,949,964,2888.5621606948966,1370.150651465798,71.14685124864278,19.737513572204126,495.7328990228013,68.39277958740499,42.22909880564603,107.86780673181325,699.5342019543974,74.81894679695982
121021578,Hornsby - West,5407,295,0.2171901631361091,0.6669101533966398,0.10786462137813489,0.008035062089116142,2039.4567767550984,1102,1045,1086,1064,9228.785868976718,3126.5165132647535,995.3329723876557,572.8043674426999,1113.8946940985381,463.024995488179,104.90028875654214,314.70086626962643,2359.0367262227032,190.28424472116947
119011572,Bankstown - South,6292,687,0.463302752293578,0.40787461773700306,0.1246177370030581,0.004204892966360856,3235.896506183215,928,897,903,861,8637.24120542682,1003.5925081042142,613.7891703685916,190.36907191739704,1072.7146115980308,392.4473526233641,177.1489974786889,505.7622763837195,2372.8145035418415,224.74126545803816
119011571,Bankstown - North,6656,719,0.6485580147551978,0.24664654594232058,0.09708249496981891,0.0077129443326626424,3468.389032106867,963,896,921,887,9479.37942348254,1174.978204827748,776.4293414576987,340.8333723927818,1125.4520740567143,434.42606046402625,194.5947972814624,487.46191703773144,2568.3393484883995,207.4637918912585
119021366,Punchbowl,8109,825,0.24084633853541418,0.5823829531812725,0.17091836734693877,0.00585234093637455,3642.640824742268,919,932,914,881,12216.816907216495,1687.1921649484536,664.6964948453608,257.8531958762887,1520.3678350515463,472.23546391752575,211.03835051546392,414.6457731958763,3033.676288659794,283.86144329896905
119011357,Greenacre - Mount Lewis,9596,842,0.06337509211495947,0.6446818963399656,0.28641611397690986,0.00552689756816507,3632.999963360569,954,958,939,911,15029.85410178434,2332.4612171619096,772.7991792767376,288.30542629978385,1924.6145165427033,534.7714065877698,269.3194592019932,485.90012091012346,3487.440882277507,405.03396475286706
119011361,Yagoona - Birrong,8334,804,0.1612950483445649,0.6859068268385584,0.14796366832698507,0.004834456489891591,3463.0197584563416,935,944,931,905,12790.420526583684,2358.555550414141,720.3698116699829,224.05506455046043,1818.2781916616539,486.67382351580216,253.74910924991903,534.8784415344038,3085.0955531905047,382.1662116514738
119011355,Chullora,458,22,0.3242320819112628,0.43686006825938567,0.23890784982935154,0,223.65180467091295,1076,1088,1091,1028,640.3248407643313,88.97452229299363,78.76433121019109,36.95116772823779,63.69214437367304,39.868365180467094,14.585987261146498,16.530785562632698,193.9936305732484,8.265392781316349
108041162,Laurieton - Bonny Hills,5945,453,0.04673807205452775,0.7846884128529699,0.0960321324245375,0.07254138266796495,576.9807658373037,937,987,940,965,11019.633256867244,5406.834303864479,421.37080171754604,148.6162578671843,2666.700194106229,427.6651373448621,183.93447444267986,566.4902064584436,2756.2196341391686,432.2110464090348
119011356,Condell Park,4673,386,0.019284516489659027,0.6738401341531582,0.29737283398546677,0.009502515371716043,1793.66480871548,959,995,965,942,7392.10902795372,1316.5381302254877,402.9332826619373,121.94552824930327,1061.2023477746811,280.98775441263405,133.7848999239929,230.86774765644793,1809.4506376150662,159.8315176083101
119011354,Bass Hill - Georges Hall,8417,738,0.08012072986692276,0.7677321992042804,0.14748250788859926,0.004664563040197558,2772.7501977326656,933,965,935,910,13654.04719219615,3228.0330433254244,594.3456806397751,196.0194217418051,2070.778759117673,502.99323314878285,258.8935758854029,504.1027770454346,3096.3671675894193,430.50303190087004
125031479,Chester Hill - Sefton,7095,708,0.11592039800995024,0.7306799336650083,0.14759535655058043,0.005804311774461028,3068.857314023755,921,928,914,883,10586.689153990415,2108.245467805793,541.1064805167744,166.69332152531777,1555.6811314857262,405.46025213586165,216.9600437591165,463.48874765576164,2535.512606793082,320.45035424046677
119011359,Panania - Milperra - Picnic Point,12875,658,0.03834998388656139,0.7462670533891933,0.21269738962294554,0.002685573101299817,2885.742553829995,1014,1047,1039,1034,22874.399804936606,8537.451234151098,1381.2926701177882,532.7153199789932,4200.385437767274,980.428014104584,288.81574011553755,723.0052892189962,5368.205604321404,553.4830069772676
119011360,Revesby,7807,491,0.07356204130397678,0.6357740228707971,0.28486089776412354,0.005803038061102577,2696.6431796577945,997,1000,1005,989,13130.249702946769,3928.5462214828895,899.3448788022813,323.7456036121673,2114.0866207224335,554.7274239543726,183.67229087452472,500.46061074144484,3046.3626425855514,422.5390327946768
119011358,Padstow,8051,497,0.07691062176165803,0.6747085492227979,0.24530440414507773,0.0030764248704663213,2627.812510961707,1004,1012,1018,1008,13613.979771996492,4302.4958199356915,955.4826074247296,376.0741888336743,2299.74779304297,592.5874890382929,189.6844782227419,522.9266881028939,3264.173341128325,457.0313358667056
103011058,Bathurst,11168,723,0.0736741519350215,0.7500238891543239,0.15929288103201147,0.017009077878643097,1012.0343502085549,984,964,966,977,19600.40173386767,9320.671955508302,1086.9321992312096,461.71783757258527,3946.294593931463,686.4113846405496,311.0087511245604,799.2148523758894,3606.057413920013,560.3637850658379
103011059,Bathurst - East,5217,307,0.013925570228091237,0.9061224489795918,0.062424969987995196,0.01752701080432173,368.5328256302521,949,1017,967,981,9582.31013655462,4620.132090336135,400.9564075630252,147.9611344537815,2029.8988970588234,318.7557773109244,134.2610294117647,295.00892857142856,1917.5580357142856,191.34480042016807
